,gamma,max_depth,reg_lambda,min_child_weight,eta,num_boost,val_rmse_mean,val_r2_mean,test-r2-mean-ols
4731,10.0,3.0,0.001,500.0,0.1,17700.0,0.3849465645736504,0.6116003938689358,0.8325482829523703
4732,10.0,3.0,0.001,500.0,0.05,2840.0,0.3866803669716427,0.6080757409601374,0.8325482829523703
4733,10.0,3.0,0.001,500.0,0.01,1535.0,0.3876495364689414,0.6061276086117202,0.8325482829523703
4734,10.0,3.0,0.001,500.0,0.001,2469.0,0.3879010368028806,0.60562185536036,0.8325482829523703
4735,10.0,3.0,0.001,1000.0,0.3,0.0,0.6169577276802198,-0.001280325636000157,0.8325482829523703
4736,10.0,3.0,0.001,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332583057,0.8325482829523703
4737,10.0,3.0,0.001,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
4738,10.0,3.0,0.001,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
4739,10.0,3.0,0.001,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
4740,10.0,3.0,0.01,0.0,0.3,7.0,0.2802253131012521,0.7940902343730997,0.8325482829523703
4741,10.0,3.0,0.01,0.0,0.1,42.0,0.2797364552717029,0.7949449320642604,0.8325482829523703
4742,10.0,3.0,0.01,0.0,0.05,73.0,0.2807306641053852,0.7934849835367124,0.8325482829523703
4743,10.0,3.0,0.01,0.0,0.01,227.0,0.2822847714099614,0.7912229347935549,0.8325482829523703
4744,10.0,3.0,0.01,0.0,0.001,10824.0,0.28265556078684567,0.7906721923629144,0.8325482829523703
4745,10.0,3.0,0.01,10.0,0.3,15.0,0.2797065238891381,0.794966126331162,0.8325482829523703
4746,10.0,3.0,0.01,10.0,0.1,38.0,0.279854877313788,0.7947897911584372,0.8325482829523703
4747,10.0,3.0,0.01,10.0,0.05,64.0,0.2814703011408044,0.7924178928467913,0.8325482829523703
4748,10.0,3.0,0.01,10.0,0.01,226.0,0.282452919836302,0.790988340143194,0.8325482829523703
4749,10.0,3.0,0.01,10.0,0.001,9348.0,0.28273756990356125,0.7905707500160418,0.8325482829523703
4750,10.0,3.0,0.01,50.0,0.3,14.0,0.2784249241938033,0.7969553481525203,0.8325482829523703
4751,10.0,3.0,0.01,50.0,0.1,35.0,0.28179070795325234,0.7920053537791685,0.8325482829523703
4752,10.0,3.0,0.01,50.0,0.05,59.0,0.2823362289946267,0.7911732755413987,0.8325482829523703
4753,10.0,3.0,0.01,50.0,0.01,226.0,0.2839206509770192,0.7888426201557833,0.8325482829523703
4754,10.0,3.0,0.01,50.0,0.001,6027.0,0.28414365409396897,0.7885138679113186,0.8325482829523703
4755,10.0,3.0,0.01,100.0,0.3,10.0,0.28771647263531286,0.7828677444933645,0.8325482829523703
4756,10.0,3.0,0.01,100.0,0.1,34.0,0.28773705636948294,0.7830131888421816,0.8325482829523703
4757,10.0,3.0,0.01,100.0,0.05,55.0,0.2887268035667709,0.7815134305796845,0.8325482829523703
4758,10.0,3.0,0.01,100.0,0.01,223.0,0.28959378354485626,0.7802285526659827,0.8325482829523703
4759,10.0,3.0,0.01,100.0,0.001,4171.0,0.2897920441847933,0.7799352325729974,0.8325482829523703
4760,10.0,3.0,0.01,500.0,0.3,12.0,0.381096179300199,0.6190848002128875,0.8325482829523703
4761,10.0,3.0,0.01,500.0,0.1,26.0,0.3849469873904602,0.6115995454009143,0.8325482829523703
4762,10.0,3.0,0.01,500.0,0.05,49.0,0.3866808246693457,0.6080748184084295,0.8325482829523703
4763,10.0,3.0,0.01,500.0,0.01,19999.0,0.3876501174643758,0.6061264272249918,0.8325482829523703
4764,10.0,3.0,0.01,500.0,0.001,19999.0,0.38790131092997004,0.6056213184707423,0.8325482829523703
4765,10.0,3.0,0.01,1000.0,0.3,0.0,0.6169577276802198,-0.0012803256360001125,0.8325482829523703
4766,10.0,3.0,0.01,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332582613,0.8325482829523703
4767,10.0,3.0,0.01,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
4768,10.0,3.0,0.01,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
4769,10.0,3.0,0.01,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
4770,10.0,3.0,0.1,0.0,0.3,22.0,0.2813497140902149,0.7925301867083361,0.8325482829523703
4771,10.0,3.0,0.1,0.0,0.1,23.0,0.27960828375319907,0.7951570442622632,0.8325482829523703
4772,10.0,3.0,0.1,0.0,0.05,45.0,0.2812844281772106,0.7926995715194416,0.8325482829523703
4773,10.0,3.0,0.1,0.0,0.01,236.0,0.2824466215324988,0.7909811356052513,0.8325482829523703
4774,10.0,3.0,0.1,0.0,0.001,2278.0,0.28271461739701703,0.7905860943782901,0.8325482829523703
4775,10.0,3.0,0.1,10.0,0.3,22.0,0.28022804278639335,0.7942357206612376,0.8325482829523703
4776,10.0,3.0,0.1,10.0,0.1,23.0,0.2804216934102026,0.7939754712263397,0.8325482829523703
4777,10.0,3.0,0.1,10.0,0.05,45.0,0.2816893162992144,0.7921080024328822,0.8325482829523703
4778,10.0,3.0,0.1,10.0,0.01,236.0,0.2826016936688122,0.7907701077717305,0.8325482829523703
4779,10.0,3.0,0.1,10.0,0.001,2277.0,0.2828184349285051,0.7904543807608885,0.8325482829523703
4780,10.0,3.0,0.1,50.0,0.3,7.0,0.27674356894782737,0.7994020028434354,0.8325482829523703
4781,10.0,3.0,0.1,50.0,0.1,58.0,0.2814585165190755,0.7924915904849165,0.8325482829523703
4782,10.0,3.0,0.1,50.0,0.05,105.0,0.2828231171276322,0.7904656333745845,0.8325482829523703
4783,10.0,3.0,0.1,50.0,0.01,262.0,0.28389583253502615,0.7888802148247505,0.8325482829523703
4784,10.0,3.0,0.1,50.0,0.001,2269.0,0.2841749219051976,0.7884678765039872,0.8325482829523703
4785,10.0,3.0,0.1,100.0,0.3,6.0,0.2877436273479689,0.7828271525764021,0.8325482829523703
4786,10.0,3.0,0.1,100.0,0.1,21.0,0.2877671606012301,0.7829681248000111,0.8325482829523703
4787,10.0,3.0,0.1,100.0,0.05,44.0,0.2887063443779475,0.7815357826119252,0.8325482829523703
4788,10.0,3.0,0.1,100.0,0.01,240.0,0.28944545861872234,0.7804509352935535,0.8325482829523703
4789,10.0,3.0,0.1,100.0,0.001,2240.0,0.28977192592646694,0.7799679598719916,0.8325482829523703
4790,10.0,3.0,0.1,500.0,0.3,8.0,0.38109941157115196,0.6190783923503684,0.8325482829523703
4791,10.0,3.0,0.1,500.0,0.1,26.0,0.38491311189932204,0.6116643063438317,0.8325482829523703
4792,10.0,3.0,0.1,500.0,0.05,49.0,0.38669408313525966,0.6080484421247323,0.8325482829523703
4793,10.0,3.0,0.1,500.0,0.01,270.0,0.3876577517056338,0.6061109876627391,0.8325482829523703
4794,10.0,3.0,0.1,500.0,0.001,19999.0,0.38788476729822763,0.6056561164413397,0.8325482829523703
4795,10.0,3.0,0.1,1000.0,0.3,0.0,0.6169577276802197,-0.0012803256360000236,0.8325482829523703
4796,10.0,3.0,0.1,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332582168,0.8325482829523703
4797,10.0,3.0,0.1,1000.0,0.05,0.0,0.6169577276791263,-0.0012803256325728096,0.8325482829523703
4798,10.0,3.0,0.1,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
4799,10.0,3.0,0.1,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
4800,0.01,10.0,10.0,500.0,0.3,187.0,0.3387862376521681,0.6988571958910509,0.8325482829523703
4801,0.01,10.0,10.0,500.0,0.1,450.0,0.3395363511983587,0.6975775541671654,0.8325482829523703
4802,0.01,10.0,10.0,500.0,0.05,782.0,0.339945523909694,0.6968523802174589,0.8325482829523703
4803,0.01,10.0,10.0,500.0,0.01,4300.0,0.3397519609003236,0.6971791812441501,0.8325482829523703
4804,0.01,10.0,10.0,500.0,0.001,19999.0,0.34551882113552895,0.6869004295152669,0.8325482829523703
4805,0.01,10.0,10.0,1000.0,0.3,0.0,0.6169577276802132,-0.0012803256359795513,0.8325482829523703
4806,0.01,10.0,10.0,1000.0,0.1,0.0,0.6169577276793428,-0.001280325633251378,0.8325482829523703
4807,0.01,10.0,10.0,1000.0,0.05,0.0,0.6169577276791253,-0.0012803256325694345,0.8325482829523703
4808,0.01,10.0,10.0,1000.0,0.01,0.0,0.6169577276789511,-0.0012803256320237377,0.8325482829523703
4809,0.01,10.0,10.0,1000.0,0.001,0.0,0.6169577276789119,-0.001280325631901036,0.8325482829523703
4810,0.01,10.0,100.0,0.0,0.3,41.0,0.23719247048734612,0.8525630566509939,0.8325482829523703
4811,0.01,10.0,100.0,0.0,0.1,131.0,0.23483698049725654,0.8554312938532185,0.8325482829523703
4812,0.01,10.0,100.0,0.0,0.05,202.0,0.2357686029021842,0.8543782479899387,0.8325482829523703
4813,0.01,10.0,100.0,0.0,0.01,1043.0,0.2356564281806332,0.8545167558573595,0.8325482829523703
4814,0.01,10.0,100.0,0.0,0.001,10399.0,0.2358010889715369,0.8543609344503393,0.8325482829523703
4815,0.01,10.0,100.0,10.0,0.3,37.0,0.22721391233810376,0.8647200627313756,0.8325482829523703
4816,0.01,10.0,100.0,10.0,0.1,124.0,0.22647688982153574,0.8655590988284289,0.8325482829523703
4817,0.01,10.0,100.0,10.0,0.05,242.0,0.22690893630711026,0.8650394893121977,0.8325482829523703
4818,0.01,10.0,100.0,10.0,0.01,1251.0,0.22738833527040928,0.8644653191647974,0.8325482829523703
4819,0.01,10.0,100.0,10.0,0.001,12882.0,0.2274108713298888,0.8644252947240286,0.8325482829523703
4820,0.01,10.0,100.0,50.0,0.3,43.0,0.23110845504086633,0.860091812387288,0.8325482829523703
4821,0.01,10.0,100.0,50.0,0.1,124.0,0.23050772972889128,0.8607773075101137,0.8325482829523703
4822,0.01,10.0,100.0,50.0,0.05,247.0,0.23050489984053063,0.8607857654379034,0.8325482829523703
4823,0.01,10.0,100.0,50.0,0.01,1313.0,0.23077474920603222,0.8604483540989467,0.8325482829523703
4824,0.01,10.0,100.0,50.0,0.001,10924.0,0.23109788661539357,0.8600838784990431,0.8325482829523703
4825,0.01,10.0,100.0,100.0,0.3,82.0,0.240765772241893,0.8481100253138798,0.8325482829523703
4826,0.01,10.0,100.0,100.0,0.1,237.0,0.24048436049539074,0.8484575857689484,0.8325482829523703
4827,0.01,10.0,100.0,100.0,0.05,364.0,0.24060883487103907,0.8483385133484393,0.8325482829523703
4828,0.01,10.0,100.0,100.0,0.01,1633.0,0.24051150296183837,0.8484749500411242,0.8325482829523703
4829,0.01,10.0,100.0,100.0,0.001,16114.0,0.24038869659645226,0.8486292435443179,0.8325482829523703
4830,0.01,10.0,100.0,500.0,0.3,242.0,0.3387440473999459,0.6989379608223497,0.8325482829523703
4831,0.01,10.0,100.0,500.0,0.1,586.0,0.3392557048678747,0.6980673238670578,0.8325482829523703
4832,0.01,10.0,100.0,500.0,0.05,1142.0,0.3394643485252821,0.6976829006319581,0.8325482829523703
4833,0.01,10.0,100.0,500.0,0.01,4896.0,0.3400020062580806,0.6967437225702839,0.8325482829523703
4834,0.01,10.0,100.0,500.0,0.001,19999.0,0.3477282976956948,0.6828976226037138,0.8325482829523703
4835,0.01,10.0,100.0,1000.0,0.3,0.0,0.6169577276801569,-0.001280325635802937,0.8325482829523703
4836,0.01,10.0,100.0,1000.0,0.1,0.0,0.6169577276793239,-0.001280325633192536,0.8325482829523703
4837,0.01,10.0,100.0,1000.0,0.05,0.0,0.6169577276791158,-0.0012803256325399914,0.8325482829523703
4838,0.01,10.0,100.0,1000.0,0.01,0.0,0.6169577276789492,-0.0012803256320179646,0.8325482829523703
4839,0.01,10.0,100.0,1000.0,0.001,0.0,0.6169577276789117,-0.001280325631900414,0.8325482829523703
4840,0.01,15.0,0.0,0.0,0.3,16.0,0.2629772388626679,0.8183742506241612,0.8325482829523703
4841,0.01,15.0,0.0,0.0,0.1,52.0,0.2611164751252052,0.8209844684869478,0.8325482829523703
4842,0.01,15.0,0.0,0.0,0.05,97.0,0.2608951257252653,0.8212275284167159,0.8325482829523703
4843,0.01,15.0,0.0,0.0,0.01,568.0,0.25976749050446524,0.8228032966081283,0.8325482829523703
4844,0.01,15.0,0.0,0.0,0.001,4800.0,0.25971000892664653,0.8229005102235136,0.8325482829523703
4845,0.01,15.0,0.0,10.0,0.3,10.0,0.22976584067661995,0.8610505434890385,0.8325482829523703
4846,0.01,15.0,0.0,10.0,0.1,35.0,0.23079608167417226,0.8602492651980984,0.8325482829523703
4847,0.01,15.0,0.0,10.0,0.05,61.0,0.23070474039247543,0.8603957388548114,0.8325482829523703
4848,0.01,15.0,0.0,10.0,0.01,381.0,0.2295531909032135,0.8617131376065856,0.8325482829523703
4849,0.01,15.0,0.0,10.0,0.001,3397.0,0.2300261676719117,0.8611681653678008,0.8325482829523703
4850,0.01,15.0,0.0,50.0,0.3,16.0,0.23302297769940084,0.8578052561552706,0.8325482829523703
4851,0.01,15.0,0.0,50.0,0.1,48.0,0.23021695259598512,0.8611810230027915,0.8325482829523703
4852,0.01,15.0,0.0,50.0,0.05,117.0,0.22975995825706952,0.8617229842424804,0.8325482829523703
4853,0.01,15.0,0.0,50.0,0.01,460.0,0.22955086627791435,0.8619692118812659,0.8325482829523703
4854,0.01,15.0,0.0,50.0,0.001,4651.0,0.2297301065301216,0.8617494895697245,0.8325482829523703
4855,0.01,15.0,0.0,100.0,0.3,32.0,0.24270988024485782,0.8456447816217059,0.8325482829523703
4856,0.01,15.0,0.0,100.0,0.1,126.0,0.24180244591208916,0.8467023047814777,0.8325482829523703
4857,0.01,15.0,0.0,100.0,0.05,189.0,0.2419366452719419,0.8465450679093115,0.8325482829523703
4858,0.01,15.0,0.0,100.0,0.01,827.0,0.24221018079513018,0.8462481975293061,0.8325482829523703
4859,0.01,15.0,0.0,100.0,0.001,7998.0,0.2422436686097788,0.8462181477720796,0.8325482829523703
4860,0.01,15.0,0.0,500.0,0.3,156.0,0.3393376462199779,0.6978998370174903,0.8325482829523703
4861,0.01,15.0,0.0,500.0,0.1,475.0,0.33938399926874324,0.6978458301465884,0.8325482829523703
4862,0.01,15.0,0.0,500.0,0.05,945.0,0.33957863873041133,0.6974935711067209,0.8325482829523703
4863,0.01,15.0,0.0,500.0,0.01,4246.0,0.3397394315706881,0.6972099003031874,0.8325482829523703
4864,0.01,15.0,0.0,500.0,0.001,19999.0,0.34536788191286893,0.6871683153749121,0.8325482829523703
4865,0.01,15.0,0.0,1000.0,0.3,0.0,0.6169577276802198,-0.001280325636000157,0.8325482829523703
4866,0.01,15.0,0.0,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332583057,0.8325482829523703
4867,0.01,15.0,0.0,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
4868,0.01,15.0,0.0,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
4869,0.01,15.0,0.0,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
4870,0.01,15.0,0.001,0.0,0.3,16.0,0.26315669008623327,0.8179767165540788,0.8325482829523703
4871,0.01,15.0,0.001,0.0,0.1,52.0,0.2607257595133986,0.8214891898257338,0.8325482829523703
4872,0.01,15.0,0.001,0.0,0.05,97.0,0.2605857785736373,0.8216253688628511,0.8325482829523703
4873,0.01,15.0,0.001,0.0,0.01,14024.0,0.2598023585426418,0.8227370070981603,0.8325482829523703
4874,0.01,15.0,0.001,0.0,0.001,4998.0,0.2597394513832128,0.8228394079562065,0.8325482829523703
4875,0.01,15.0,0.001,10.0,0.3,8.0,0.2315144118362408,0.8590886047730628,0.8325482829523703
4876,0.01,15.0,0.001,10.0,0.1,34.0,0.2312651830753732,0.8597255918439975,0.8325482829523703
4877,0.01,15.0,0.001,10.0,0.05,73.0,0.23089545980741127,0.8600572737092691,0.8325482829523703
4878,0.01,15.0,0.001,10.0,0.01,357.0,0.2296899324521601,0.8615673637055069,0.8325482829523703
4879,0.01,15.0,0.001,10.0,0.001,3719.0,0.2299203070633268,0.8612438589582604,0.8325482829523703
4880,0.01,15.0,0.001,50.0,0.3,16.0,0.23302290478109441,0.8578053465315343,0.8325482829523703
4881,0.01,15.0,0.001,50.0,0.1,48.0,0.23021699318525507,0.8611809741560222,0.8325482829523703
4882,0.01,15.0,0.001,50.0,0.05,121.0,0.22998361972270348,0.861454384558128,0.8325482829523703
4883,0.01,15.0,0.001,50.0,0.01,455.0,0.22950853339590754,0.8620154791098882,0.8325482829523703
4884,0.01,15.0,0.001,50.0,0.001,4547.0,0.22973297770897036,0.8617432666993252,0.8325482829523703
4885,0.01,15.0,0.001,100.0,0.3,40.0,0.2428812039099685,0.8453488812777042,0.8325482829523703
4886,0.01,15.0,0.001,100.0,0.1,126.0,0.24169329836988612,0.846834033731497,0.8325482829523703
4887,0.01,15.0,0.001,100.0,0.05,260.0,0.2412468526292121,0.8473659925753074,0.8325482829523703
4888,0.01,15.0,0.001,100.0,0.01,797.0,0.24218585557387043,0.846282204863485,0.8325482829523703
4889,0.01,15.0,0.001,100.0,0.001,8190.0,0.2422478258888312,0.8462053557898319,0.8325482829523703
4890,0.01,15.0,0.001,500.0,0.3,156.0,0.3393376527405806,0.697899826294263,0.8325482829523703
4891,0.01,15.0,0.001,500.0,0.1,475.0,0.3393840013584557,0.6978458265376348,0.8325482829523703
4892,0.01,15.0,0.001,500.0,0.05,885.0,0.3397418939558084,0.6972052074517399,0.8325482829523703
4893,0.01,15.0,0.001,500.0,0.01,4035.0,0.3398849095966453,0.696954262946899,0.8325482829523703
4894,0.01,15.0,0.001,500.0,0.001,19999.0,0.34535540730081915,0.6871896664514273,0.8325482829523703
4895,0.01,15.0,0.001,1000.0,0.3,0.0,0.6169577276802198,-0.001280325636000157,0.8325482829523703
4896,0.01,15.0,0.001,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332583057,0.8325482829523703
4897,0.01,15.0,0.001,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
4898,0.01,15.0,0.001,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
4899,0.01,15.0,0.001,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
4900,1.0,5.0,0.0,500.0,0.3,5904.0,0.3594360111591192,0.6612806655824052,0.8325482829523703
4901,1.0,5.0,0.0,500.0,0.1,63.0,0.36145107337447563,0.6574304250137624,0.8325482829523703
4902,1.0,5.0,0.0,500.0,0.05,125.0,0.3625554510331223,0.6553753702692526,0.8325482829523703
4903,1.0,5.0,0.0,500.0,0.01,624.0,0.36311983074281723,0.6543109185858695,0.8325482829523703
4904,1.0,5.0,0.0,500.0,0.001,6249.0,0.36327021966661743,0.6540261437427254,0.8325482829523703
4905,1.0,5.0,0.0,1000.0,0.3,0.0,0.6169577276802198,-0.001280325636000157,0.8325482829523703
4906,1.0,5.0,0.0,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332583057,0.8325482829523703
4907,1.0,5.0,0.0,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
4908,1.0,5.0,0.0,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
4909,1.0,5.0,0.0,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
4910,1.0,5.0,0.001,0.0,0.3,13.0,0.23448698531161777,0.8557755753813332,0.8325482829523703
4911,1.0,5.0,0.001,0.0,0.1,35.0,0.23370095547630357,0.8567346387726978,0.8325482829523703
4912,1.0,5.0,0.001,0.0,0.05,73.0,0.2327786001673841,0.8579664457869269,0.8325482829523703
4913,1.0,5.0,0.001,0.0,0.01,6549.0,0.23333561363903127,0.8572702238566734,0.8325482829523703
4914,1.0,5.0,0.001,0.0,0.001,19999.0,0.23351848758673482,0.857056403003001,0.8325482829523703
4915,1.0,5.0,0.001,10.0,0.3,10.0,0.23282109917974814,0.8576031064574241,0.8325482829523703
4916,1.0,5.0,0.001,10.0,0.1,40.0,0.23180028156198085,0.8589137398196014,0.8325482829523703
4917,1.0,5.0,0.001,10.0,0.05,71.0,0.23082371887582492,0.8601148966894,0.8325482829523703
4918,1.0,5.0,0.001,10.0,0.01,355.0,0.23082073390332575,0.8601402758332025,0.8325482829523703
4919,1.0,5.0,0.001,10.0,0.001,3546.0,0.23095118842238033,0.8599878970755856,0.8325482829523703
4920,1.0,5.0,0.001,50.0,0.3,12.0,0.2334152468648391,0.8572875288553057,0.8325482829523703
4921,1.0,5.0,0.001,50.0,0.1,615.0,0.23312164552163797,0.8576245275958039,0.8325482829523703
4922,1.0,5.0,0.001,50.0,0.05,81.0,0.23309192217002495,0.857683093487368,0.8325482829523703
4923,1.0,5.0,0.001,50.0,0.01,463.0,0.2336281692031572,0.8570157368669593,0.8325482829523703
4924,1.0,5.0,0.001,50.0,0.001,19999.0,0.2339016493122794,0.8566788498347082,0.8325482829523703
4925,1.0,5.0,0.001,100.0,0.3,16.0,0.246597519059589,0.8406994178192413,0.8325482829523703
4926,1.0,5.0,0.001,100.0,0.1,8080.0,0.2468095531397072,0.8404299105568661,0.8325482829523703
4927,1.0,5.0,0.001,100.0,0.05,2238.0,0.24693784886089945,0.8402840741569513,0.8325482829523703
4928,1.0,5.0,0.001,100.0,0.01,19999.0,0.24799749492154516,0.8389023679411854,0.8325482829523703
4929,1.0,5.0,0.001,100.0,0.001,4399.0,0.24818549276658622,0.8386608310048947,0.8325482829523703
4930,1.0,5.0,0.001,500.0,0.3,34.0,0.35943601995973556,0.661280649613182,0.8325482829523703
4931,1.0,5.0,0.001,500.0,0.1,63.0,0.3614510859031387,0.6574304017145072,0.8325482829523703
4932,1.0,5.0,0.001,500.0,0.05,125.0,0.3625554628409269,0.6553753482988882,0.8325482829523703
4933,1.0,5.0,0.001,500.0,0.01,624.0,0.36311984096859284,0.6543108994647502,0.8325482829523703
4934,1.0,5.0,0.001,500.0,0.001,6249.0,0.3632781880552001,0.654011349457581,0.8325482829523703
4935,1.0,5.0,0.001,1000.0,0.3,0.0,0.6169577276802198,-0.001280325636000157,0.8325482829523703
4936,1.0,5.0,0.001,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332583057,0.8325482829523703
4937,1.0,5.0,0.001,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
4938,1.0,5.0,0.001,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
4939,1.0,5.0,0.001,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
4940,1.0,5.0,0.01,0.0,0.3,20.0,0.23244076104519742,0.8583704443236109,0.8325482829523703
4941,1.0,5.0,0.01,0.0,0.1,57.0,0.23234798562532827,0.8585071759562843,0.8325482829523703
4942,1.0,5.0,0.01,0.0,0.05,101.0,0.23324587489521953,0.8574041266249974,0.8325482829523703
4943,1.0,5.0,0.01,0.0,0.01,353.0,0.23340243233344476,0.8572027693469817,0.8325482829523703
4944,1.0,5.0,0.01,0.0,0.001,19999.0,0.23349953344757363,0.8570852481713294,0.8325482829523703
4945,1.0,5.0,0.01,10.0,0.3,11.0,0.23299970000432896,0.8574137590387453,0.8325482829523703
4946,1.0,5.0,0.01,10.0,0.1,40.0,0.23171446526664674,0.859035730143695,0.8325482829523703
4947,1.0,5.0,0.01,10.0,0.05,70.0,0.23118804181687005,0.8597021455189235,0.8325482829523703
4948,1.0,5.0,0.01,10.0,0.01,357.0,0.23119048294522254,0.85970227976594,0.8325482829523703
4949,1.0,5.0,0.01,10.0,0.001,3547.0,0.2309625465608986,0.8599728721452105,0.8325482829523703
4950,1.0,5.0,0.01,50.0,0.3,12.0,0.2334155659514995,0.8572871438481796,0.8325482829523703
4951,1.0,5.0,0.01,50.0,0.1,41.0,0.23312234176826344,0.8576236836158578,0.8325482829523703
4952,1.0,5.0,0.01,50.0,0.05,81.0,0.2328655435089831,0.8579465989196731,0.8325482829523703
4953,1.0,5.0,0.01,50.0,0.01,373.0,0.2336242016376758,0.8570169686859261,0.8325482829523703
4954,1.0,5.0,0.01,50.0,0.001,5080.0,0.23388065621956433,0.8567045557492824,0.8325482829523703
4955,1.0,5.0,0.01,100.0,0.3,16.0,0.24659827310712,0.8406984439522838,0.8325482829523703
4956,1.0,5.0,0.01,100.0,0.1,45.0,0.2468103181270282,0.8404289251324132,0.8325482829523703
4957,1.0,5.0,0.01,100.0,0.05,95.0,0.24712803346911008,0.8400312469815587,0.8325482829523703
4958,1.0,5.0,0.01,100.0,0.01,19999.0,0.248113733469912,0.838756682075706,0.8325482829523703
4959,1.0,5.0,0.01,100.0,0.001,19999.0,0.24821795520470652,0.8386161839727297,0.8325482829523703
4960,1.0,5.0,0.01,500.0,0.3,40.0,0.35943610055873376,0.6612805016962382,0.8325482829523703
