,gamma,max_depth,reg_lambda,min_child_weight,eta,num_boost,val_rmse_mean,val_r2_mean,test-r2-mean-ols
3125,0.001,10.0,10.0,1000.0,0.3,26.0,7.944223541500074,-9.712114571036601e-05,0.5147701059617171
3126,0.001,10.0,10.0,1000.0,0.1,73.0,7.944223541503251,-9.712114651301284e-05,0.5147701059617171
3127,0.001,10.0,10.0,1000.0,0.05,162.0,7.9442235415028915,-9.712114650941572e-05,0.5147701059617171
3128,0.001,10.0,10.0,1000.0,0.01,778.0,7.94422354150534,-9.712114711009079e-05,0.5147701059617171
3129,0.001,10.0,10.0,1000.0,0.001,7548.0,7.944223541506275,-9.712114732565169e-05,0.5147701059617171
3130,0.001,10.0,100.0,0.0,0.3,19.0,5.234673999563206,0.5648258205524163,0.5147701059617171
3131,0.001,10.0,100.0,0.0,0.1,66.0,5.201611609676634,0.5704336226658809,0.5147701059617171
3132,0.001,10.0,100.0,0.0,0.05,139.0,5.199164678709836,0.5710698728104742,0.5147701059617171
3133,0.001,10.0,100.0,0.0,0.01,648.0,5.20604985737269,0.5699404420183567,0.5147701059617171
3134,0.001,10.0,100.0,0.0,0.001,6230.0,5.209027636360526,0.5694434916049793,0.5147701059617171
3135,0.001,10.0,100.0,10.0,0.3,19.0,5.208974391358176,0.5691896802106358,0.5147701059617171
3136,0.001,10.0,100.0,10.0,0.1,77.0,5.177506034843086,0.5744620299354883,0.5147701059617171
3137,0.001,10.0,100.0,10.0,0.05,155.0,5.1808667281953875,0.5738077758833432,0.5147701059617171
3138,0.001,10.0,100.0,10.0,0.01,705.0,5.183832364080847,0.5733202300437954,0.5147701059617171
3139,0.001,10.0,100.0,10.0,0.001,6792.0,5.181815885161027,0.5736630645218274,0.5147701059617171
3140,0.001,10.0,100.0,50.0,0.3,26.0,5.193045911749079,0.5717097101002674,0.5147701059617171
3141,0.001,10.0,100.0,50.0,0.1,70.0,5.175507702089484,0.5746847149038373,0.5147701059617171
3142,0.001,10.0,100.0,50.0,0.05,164.0,5.164297757103318,0.5764770962358788,0.5147701059617171
3143,0.001,10.0,100.0,50.0,0.01,756.0,5.172241032624051,0.5752425953159553,0.5147701059617171
3144,0.001,10.0,100.0,50.0,0.001,6347.0,5.179791451232669,0.5740135797848283,0.5147701059617171
3145,0.001,10.0,100.0,100.0,0.3,28.0,5.21970739321673,0.5674667826200885,0.5147701059617171
3146,0.001,10.0,100.0,100.0,0.1,94.0,5.181200649019296,0.5737317121482481,0.5147701059617171
3147,0.001,10.0,100.0,100.0,0.05,188.0,5.176069385927049,0.574594480111131,0.5147701059617171
3148,0.001,10.0,100.0,100.0,0.01,824.0,5.1798460906177155,0.5739604958937778,0.5147701059617171
3149,0.001,10.0,100.0,100.0,0.001,7841.0,5.180629615152562,0.5738090818571209,0.5147701059617171
3150,0.001,10.0,100.0,500.0,0.3,136.0,5.325852737783864,0.549982467003373,0.5147701059617171
3151,0.001,10.0,100.0,500.0,0.1,453.0,5.310420035328059,0.5526566751519165,0.5147701059617171
3152,0.001,10.0,100.0,500.0,0.05,647.0,5.31891231431799,0.5512472553707783,0.5147701059617171
3153,0.001,10.0,100.0,500.0,0.01,2741.0,5.3232903934096525,0.550480155525358,0.5147701059617171
3154,0.001,10.0,100.0,500.0,0.001,19998.0,5.3342459975680985,0.5486005082188325,0.5147701059617171
3155,0.001,10.0,100.0,1000.0,0.3,25.0,7.944223541499632,-9.712114550430861e-05,0.5147701059617171
3156,0.001,10.0,100.0,1000.0,0.1,87.0,7.944223541497275,-9.712114510347369e-05,0.5147701059617171
3157,0.001,10.0,100.0,1000.0,0.05,169.0,7.944223541502335,-9.712114637019375e-05,0.5147701059617171
3158,0.001,10.0,100.0,1000.0,0.01,795.0,7.944223541505522,-9.7121147139001e-05,0.5147701059617171
3159,0.001,10.0,100.0,1000.0,0.001,7891.0,7.94422354150628,-9.71211473266731e-05,0.5147701059617171
3160,0.001,15.0,0.0,0.0,0.3,2.0,6.1790818576642685,0.3939881322437161,0.5147701059617171
3161,0.001,15.0,0.0,0.0,0.1,10.0,6.162789076739129,0.39739769068143044,0.5147701059617171
3162,0.001,15.0,0.0,0.0,0.05,21.0,6.161262401341501,0.3978070147369127,0.5147701059617171
3163,0.001,15.0,0.0,0.0,0.01,114.0,6.154656510888511,0.39911483038972506,0.5147701059617171
3164,0.001,15.0,0.0,0.0,0.001,1176.0,6.175256531024826,0.39506900116825366,0.5147701059617171
3165,0.001,15.0,0.0,10.0,0.3,5.0,5.42805339428474,0.532655096971957,0.5147701059617171
3166,0.001,15.0,0.0,10.0,0.1,21.0,5.359026347751548,0.5442581927325003,0.5147701059617171
3167,0.001,15.0,0.0,10.0,0.05,42.0,5.313169007606911,0.5517094005652957,0.5147701059617171
3168,0.001,15.0,0.0,10.0,0.01,251.0,5.319608398468187,0.5507834500233976,0.5147701059617171
3169,0.001,15.0,0.0,10.0,0.001,2215.0,5.322148691590352,0.5504261114252542,0.5147701059617171
3170,0.001,15.0,0.0,50.0,0.3,10.0,5.218915028422711,0.567625125682613,0.5147701059617171
3171,0.001,15.0,0.0,50.0,0.1,37.0,5.180779373571266,0.5739310332421895,0.5147701059617171
3172,0.001,15.0,0.0,50.0,0.05,70.0,5.171055806451788,0.5755667581137133,0.5147701059617171
3173,0.001,15.0,0.0,50.0,0.01,359.0,5.17258410419146,0.5753294135849772,0.5147701059617171
3174,0.001,15.0,0.0,50.0,0.001,3046.0,5.181512441503626,0.5739681559210761,0.5147701059617171
3175,0.001,15.0,0.0,100.0,0.3,14.0,5.2155152814253745,0.5679392459066003,0.5147701059617171
3176,0.001,15.0,0.0,100.0,0.1,53.0,5.17396962624172,0.5749894381882352,0.5147701059617171
3177,0.001,15.0,0.0,100.0,0.05,105.0,5.168149272386794,0.575943421856988,0.5147701059617171
3178,0.001,15.0,0.0,100.0,0.01,520.0,5.170721918909825,0.5755069229508463,0.5147701059617171
3179,0.001,15.0,0.0,100.0,0.001,4804.0,5.172597356112464,0.5752108602276861,0.5147701059617171
3180,0.001,15.0,0.0,500.0,0.3,163.0,5.318962021580368,0.5511516040384021,0.5147701059617171
3181,0.001,15.0,0.0,500.0,0.1,416.0,5.305023051608033,0.5536209319944787,0.5147701059617171
3182,0.001,15.0,0.0,500.0,0.05,565.0,5.315443594355884,0.5518418565473209,0.5147701059617171
3183,0.001,15.0,0.0,500.0,0.01,2320.0,5.319538551705759,0.5511278730445349,0.5147701059617171
3184,0.001,15.0,0.0,500.0,0.001,19356.0,5.328539039155835,0.5495876028283455,0.5147701059617171
3185,0.001,15.0,0.0,1000.0,0.3,15.0,7.944223541493019,-9.712114355093781e-05,0.5147701059617171
3186,0.001,15.0,0.0,1000.0,0.1,84.0,7.94422354150269,-9.712114647801862e-05,0.5147701059617171
3187,0.001,15.0,0.0,1000.0,0.05,157.0,7.944223541502782,-9.71211464630084e-05,0.5147701059617171
3188,0.001,15.0,0.0,1000.0,0.01,775.0,7.944223541505197,-9.712114707509656e-05,0.5147701059617171
3189,0.001,15.0,0.0,1000.0,0.001,7504.0,7.944223541506292,-9.712114732871591e-05,0.5147701059617171
3190,0.001,15.0,0.001,0.0,0.3,2.0,6.178111947799428,0.39415511988387175,0.5147701059617171
3191,0.001,15.0,0.001,0.0,0.1,10.0,6.15665037176114,0.3985971639659415,0.5147701059617171
3192,0.001,15.0,0.001,0.0,0.05,21.0,6.162103589117845,0.3977021510195927,0.5147701059617171
3193,0.001,15.0,0.001,0.0,0.01,113.0,6.152194951907934,0.39968012447310597,0.5147701059617171
3194,0.001,15.0,0.001,0.0,0.001,1146.0,6.147631788016821,0.4005569925606144,0.5147701059617171
3195,0.001,15.0,0.001,10.0,0.3,5.0,5.4280348560890275,0.5326583661525793,0.5147701059617171
3196,0.001,15.0,0.001,10.0,0.1,21.0,5.35891153400392,0.5442778620550465,0.5147701059617171
3197,0.001,15.0,0.001,10.0,0.05,47.0,5.32077755277742,0.5503956950996838,0.5147701059617171
3198,0.001,15.0,0.001,10.0,0.01,222.0,5.319803579529289,0.5508553143284424,0.5147701059617171
3199,0.001,15.0,0.001,10.0,0.001,2085.0,5.3290162225252455,0.5493162027019574,0.5147701059617171
3200,0.01,5.0,0.0,0.0,0.3,12.0,5.213220823019229,0.5684420949902707,0.5147701059617171
3201,0.01,5.0,0.0,0.0,0.1,60.0,5.185364263388228,0.5728367174256814,0.5147701059617171
3202,0.01,5.0,0.0,0.0,0.05,112.0,5.153531284619112,0.5783121911542769,0.5147701059617171
3203,0.01,5.0,0.0,0.0,0.01,454.0,5.160855451070238,0.577051766150792,0.5147701059617171
3204,0.01,5.0,0.0,0.0,0.001,4616.0,5.164691665887063,0.5763824637238139,0.5147701059617171
3205,0.01,5.0,0.0,10.0,0.3,12.0,5.194757266739319,0.5717920351687076,0.5147701059617171
3206,0.01,5.0,0.0,10.0,0.1,44.0,5.161637293981391,0.576863671232948,0.5147701059617171
3207,0.01,5.0,0.0,10.0,0.05,93.0,5.164733800493904,0.5765382788106178,0.5147701059617171
3208,0.01,5.0,0.0,10.0,0.01,395.0,5.14942001298823,0.5790893870460139,0.5147701059617171
3209,0.01,5.0,0.0,10.0,0.001,3606.0,5.157316308637631,0.5778404879632367,0.5147701059617171
3210,0.01,5.0,0.0,50.0,0.3,14.0,5.198837806126555,0.570963716715357,0.5147701059617171
3211,0.01,5.0,0.0,50.0,0.1,46.0,5.165629047225061,0.5763698340155023,0.5147701059617171
3212,0.01,5.0,0.0,50.0,0.05,97.0,5.169171982255902,0.5758132664973321,0.5147701059617171
3213,0.01,5.0,0.0,50.0,0.01,516.0,5.164984468076699,0.576495966890603,0.5147701059617171
3214,0.01,5.0,0.0,50.0,0.001,5126.0,5.1625735165330555,0.5768848514439731,0.5147701059617171
3215,0.01,5.0,0.0,100.0,0.3,16.0,5.2319643928949855,0.5653865308949962,0.5147701059617171
3216,0.01,5.0,0.0,100.0,0.1,65.0,5.183899816296046,0.5734864276623324,0.5147701059617171
3217,0.01,5.0,0.0,100.0,0.05,117.0,5.191267337755071,0.5722096642584269,0.5147701059617171
3218,0.01,5.0,0.0,100.0,0.01,519.0,5.18403604795408,0.5734198223661862,0.5147701059617171
3219,0.01,5.0,0.0,100.0,0.001,4972.0,5.186346784377295,0.5730412748083336,0.5147701059617171
3220,0.01,5.0,0.0,500.0,0.3,163.0,5.318962021580368,0.5511516040384021,0.5147701059617171
3221,0.01,5.0,0.0,500.0,0.1,416.0,5.305023051608033,0.5536209319944787,0.5147701059617171
3222,0.01,5.0,0.0,500.0,0.05,565.0,5.315443594355884,0.5518418565473209,0.5147701059617171
3223,0.01,5.0,0.0,500.0,0.01,2320.0,5.319538551705759,0.5511278730445349,0.5147701059617171
3224,0.01,5.0,0.0,500.0,0.001,19356.0,5.328539039155835,0.5495876028283455,0.5147701059617171
3225,0.01,5.0,0.0,1000.0,0.3,15.0,7.944223541493019,-9.712114355093781e-05,0.5147701059617171
3226,0.01,5.0,0.0,1000.0,0.1,84.0,7.94422354150269,-9.712114647801862e-05,0.5147701059617171
3227,0.01,5.0,0.0,1000.0,0.05,157.0,7.944223541502782,-9.71211464630084e-05,0.5147701059617171
3228,0.01,5.0,0.0,1000.0,0.01,775.0,7.944223541505197,-9.712114707509656e-05,0.5147701059617171
3229,0.01,5.0,0.0,1000.0,0.001,7504.0,7.944223541506292,-9.712114732871591e-05,0.5147701059617171
3230,0.01,5.0,0.001,0.0,0.3,12.0,5.2131973173916375,0.5684456900722653,0.5147701059617171
3231,0.01,5.0,0.001,0.0,0.1,48.0,5.182013304523822,0.5735735368051369,0.5147701059617171
3232,0.01,5.0,0.001,0.0,0.05,88.0,5.161324301493368,0.577113094375634,0.5147701059617171
3233,0.01,5.0,0.001,0.0,0.01,554.0,5.157143714889854,0.5775426529344223,0.5147701059617171
3234,0.01,5.0,0.001,0.0,0.001,4676.0,5.164756904838239,0.5763530572170612,0.5147701059617171
3235,0.01,5.0,0.001,10.0,0.3,12.0,5.194955187194626,0.5717603664943394,0.5147701059617171
3236,0.01,5.0,0.001,10.0,0.1,44.0,5.161792852476401,0.5768380022124264,0.5147701059617171
3237,0.01,5.0,0.001,10.0,0.05,93.0,5.163361594705216,0.5767759615043769,0.5147701059617171
3238,0.01,5.0,0.001,10.0,0.01,404.0,5.150397424372445,0.5789209989319998,0.5147701059617171
3239,0.01,5.0,0.001,10.0,0.001,3591.0,5.15826631608453,0.5776835275718725,0.5147701059617171
3240,0.01,5.0,0.001,50.0,0.3,14.0,5.198835994788054,0.5709640241028987,0.5147701059617171
3241,0.01,5.0,0.001,50.0,0.1,46.0,5.166125683167778,0.5762869204809253,0.5147701059617171
3242,0.01,5.0,0.001,50.0,0.05,97.0,5.1687484390739895,0.5758843570494585,0.5147701059617171
3243,0.01,5.0,0.001,50.0,0.01,526.0,5.164378648503947,0.5765878269129004,0.5147701059617171
3244,0.01,5.0,0.001,50.0,0.001,5197.0,5.161730838451458,0.5770255672132982,0.5147701059617171
3245,0.01,5.0,0.001,100.0,0.3,16.0,5.231963560127952,0.5653866740970769,0.5147701059617171
3246,0.01,5.0,0.001,100.0,0.1,65.0,5.1838991528483565,0.5734865401881508,0.5147701059617171
3247,0.01,5.0,0.001,100.0,0.05,117.0,5.191266880409432,0.5722097440921148,0.5147701059617171
3248,0.01,5.0,0.001,100.0,0.01,524.0,5.183696336909948,0.5734610549072918,0.5147701059617171
3249,0.01,5.0,0.001,100.0,0.001,4997.0,5.186300079623022,0.5730493178044155,0.5147701059617171
3250,0.01,5.0,0.001,500.0,0.3,163.0,5.318961934895974,0.5511516185978749,0.5147701059617171
3251,0.01,5.0,0.001,500.0,0.1,416.0,5.305022980386184,0.5536209437045568,0.5147701059617171
3252,0.01,5.0,0.001,500.0,0.05,565.0,5.315443556866536,0.5518418629298064,0.5147701059617171
3253,0.01,5.0,0.001,500.0,0.01,2334.0,5.319359149358161,0.5511592744338693,0.5147701059617171
3254,0.01,5.0,0.001,500.0,0.001,18790.0,5.3291049665099735,0.5494889131931002,0.5147701059617171
3255,0.01,5.0,0.001,1000.0,0.3,15.0,7.944223541493019,-9.712114355098223e-05,0.5147701059617171
3256,0.01,5.0,0.001,1000.0,0.1,84.0,7.94422354150269,-9.712114647797421e-05,0.5147701059617171
3257,0.01,5.0,0.001,1000.0,0.05,157.0,7.944223541502782,-9.7121146462964e-05,0.5147701059617171
3258,0.01,5.0,0.001,1000.0,0.01,775.0,7.944223541505195,-9.712114707505215e-05,0.5147701059617171
3259,0.01,5.0,0.001,1000.0,0.001,7504.0,7.94422354150629,-9.712114732862709e-05,0.5147701059617171
3260,0.01,5.0,0.01,0.0,0.3,9.0,5.2054186287314845,0.5697504597976978,0.5147701059617171
3261,0.01,5.0,0.01,0.0,0.1,48.0,5.178404128111156,0.5741646803228843,0.5147701059617171
3262,0.01,5.0,0.01,0.0,0.05,98.0,5.1489721169979585,0.5789693825796464,0.5147701059617171
3263,0.01,5.0,0.01,0.0,0.01,496.0,5.162817403790831,0.5766718181545886,0.5147701059617171
3264,0.01,5.0,0.01,0.0,0.001,3760.0,5.176058687344936,0.5746265874983985,0.5147701059617171
3265,0.01,5.0,0.01,10.0,0.3,12.0,5.193603742741888,0.5719687926389678,0.5147701059617171
3266,0.01,5.0,0.01,10.0,0.1,46.0,5.155067189488233,0.5781042554842362,0.5147701059617171
3267,0.01,5.0,0.01,10.0,0.05,92.0,5.160715279577316,0.5771818315073817,0.5147701059617171
3268,0.01,5.0,0.01,10.0,0.01,440.0,5.147521559182938,0.5793834877321421,0.5147701059617171
3269,0.01,5.0,0.01,10.0,0.001,4097.0,5.153756274699063,0.5783939425118789,0.5147701059617171
3270,0.01,5.0,0.01,50.0,0.3,14.0,5.198819520559868,0.5709668203417496,0.5147701059617171
3271,0.01,5.0,0.01,50.0,0.1,46.0,5.16616881333496,0.5762797755425361,0.5147701059617171
3272,0.01,5.0,0.01,50.0,0.05,105.0,5.168206401173869,0.5759319306040249,0.5147701059617171
3273,0.01,5.0,0.01,50.0,0.01,527.0,5.1607310876309445,0.5772020741229543,0.5147701059617171
3274,0.01,5.0,0.01,50.0,0.001,5165.0,5.161830705989613,0.5770018118985156,0.5147701059617171
3275,0.01,5.0,0.01,100.0,0.3,16.0,5.231956100616699,0.5653879566696176,0.5147701059617171
3276,0.01,5.0,0.01,100.0,0.1,66.0,5.177773743086256,0.5743997767952123,0.5147701059617171
3277,0.01,5.0,0.01,100.0,0.05,114.0,5.189449270785088,0.5725272330811192,0.5147701059617171
3278,0.01,5.0,0.01,100.0,0.01,543.0,5.184447087766781,0.5733453388980985,0.5147701059617171
3279,0.01,5.0,0.01,100.0,0.001,5123.0,5.185924023125892,0.5731011498124119,0.5147701059617171
3280,0.01,5.0,0.01,500.0,0.3,163.0,5.318961109012343,0.5511517591583355,0.5147701059617171
3281,0.01,5.0,0.01,500.0,0.1,416.0,5.305022739729233,0.5536209825955054,0.5147701059617171
3282,0.01,5.0,0.01,500.0,0.05,531.0,5.315388185578833,0.5518488717848531,0.5147701059617171
3283,0.01,5.0,0.01,500.0,0.01,2351.0,5.319510011298815,0.5511347811265377,0.5147701059617171
3284,0.01,5.0,0.01,500.0,0.001,19998.0,5.327867692977625,0.5497046427635505,0.5147701059617171
3285,0.01,5.0,0.01,1000.0,0.3,15.0,7.944223541493021,-9.712114355120427e-05,0.5147701059617171
3286,0.01,5.0,0.01,1000.0,0.1,84.0,7.9442235415026925,-9.712114647815184e-05,0.5147701059617171
3287,0.01,5.0,0.01,1000.0,0.05,157.0,7.944223541502782,-9.712114646318604e-05,0.5147701059617171
3288,0.01,5.0,0.01,1000.0,0.01,775.0,7.944223541505186,-9.712114707216557e-05,0.5147701059617171
3289,0.01,5.0,0.01,1000.0,0.001,7512.0,7.944223541506287,-9.712114732853827e-05,0.5147701059617171
3290,0.01,5.0,0.1,0.0,0.3,9.0,5.2412051096382015,0.5639057258814996,0.5147701059617171
3291,0.01,5.0,0.1,0.0,0.1,69.0,5.176361426635163,0.5742971677971188,0.5147701059617171
3292,0.01,5.0,0.1,0.0,0.05,114.0,5.16426271279499,0.5764302499639465,0.5147701059617171
3293,0.01,5.0,0.1,0.0,0.01,473.0,5.154050687351088,0.5781343140409266,0.5147701059617171
3294,0.01,5.0,0.1,0.0,0.001,3839.0,5.17004953390146,0.5756052538270815,0.5147701059617171
3295,0.01,5.0,0.1,10.0,0.3,11.0,5.199109186033737,0.5709713896959797,0.5147701059617171
3296,0.01,5.0,0.1,10.0,0.1,35.0,5.175443386048926,0.5748415929655797,0.5147701059617171
3297,0.01,5.0,0.1,10.0,0.05,91.0,5.165493825922136,0.5763790319791227,0.5147701059617171
3298,0.01,5.0,0.1,10.0,0.01,448.0,5.146557793749374,0.5795677070840537,0.5147701059617171
3299,0.01,5.0,0.1,10.0,0.001,3645.0,5.156738216726043,0.5779066964912131,0.5147701059617171
3300,0.01,1.0,100.0,50.0,0.3,122.0,5.350961104400204,0.5458053754639521,0.5147701059617171
3301,0.01,1.0,100.0,50.0,0.1,288.0,5.339433456400398,0.5478092464374923,0.5147701059617171
3302,0.01,1.0,100.0,50.0,0.05,602.0,5.339548693622978,0.5477726154326644,0.5147701059617171
3303,0.01,1.0,100.0,50.0,0.01,2799.0,5.340878378421447,0.5475626777772291,0.5147701059617171
3304,0.01,1.0,100.0,50.0,0.001,19999.0,5.357175700997293,0.5448432316282952,0.5147701059617171
3305,0.01,1.0,100.0,100.0,0.3,112.0,5.3459762722189454,0.546682230436092,0.5147701059617171
3306,0.01,1.0,100.0,100.0,0.1,352.0,5.335497840471873,0.5484803067155639,0.5147701059617171
3307,0.01,1.0,100.0,100.0,0.05,664.0,5.335871970882921,0.5484110593210911,0.5147701059617171
3308,0.01,1.0,100.0,100.0,0.01,2982.0,5.336920723920262,0.5482475049959435,0.5147701059617171
3309,0.01,1.0,100.0,100.0,0.001,19999.0,5.356442418764916,0.5449742516938672,0.5147701059617171
3310,0.01,1.0,100.0,500.0,0.3,111.0,5.476793493860433,0.5244133372009449,0.5147701059617171
3311,0.01,1.0,100.0,500.0,0.1,219.0,5.461739004269101,0.5269941968410816,0.5147701059617171
3312,0.01,1.0,100.0,500.0,0.05,448.0,5.46307064821408,0.5267509271410409,0.5147701059617171
3313,0.01,1.0,100.0,500.0,0.01,2245.0,5.463167721198407,0.526736868958249,0.5147701059617171
3314,0.01,1.0,100.0,500.0,0.001,19990.0,5.464211604924664,0.5265591869501447,0.5147701059617171
3315,0.01,1.0,100.0,1000.0,0.3,25.0,7.944223541499632,-9.712114550430861e-05,0.5147701059617171
3316,0.01,1.0,100.0,1000.0,0.1,87.0,7.944223541497275,-9.712114510347369e-05,0.5147701059617171
3317,0.01,1.0,100.0,1000.0,0.05,169.0,7.944223541502335,-9.712114637019375e-05,0.5147701059617171
3318,0.01,1.0,100.0,1000.0,0.01,795.0,7.944223541505522,-9.7121147139001e-05,0.5147701059617171
3319,0.01,1.0,100.0,1000.0,0.001,7891.0,7.94422354150628,-9.71211473266731e-05,0.5147701059617171
3320,0.01,3.0,0.0,0.0,0.3,18.0,5.224138016146313,0.5665570942471904,0.5147701059617171
3321,0.01,3.0,0.0,0.0,0.1,89.0,5.173340866703727,0.5748924784837058,0.5147701059617171
3322,0.01,3.0,0.0,0.0,0.05,209.0,5.167107988238155,0.5757971855801403,0.5147701059617171
3323,0.01,3.0,0.0,0.0,0.01,816.0,5.171950068629015,0.5751091019791292,0.5147701059617171
3324,0.01,3.0,0.0,0.0,0.001,7481.0,5.174984950110472,0.5746572520515575,0.5147701059617171
3325,0.01,3.0,0.0,10.0,0.3,19.0,5.231806809000654,0.5653038093679846,0.5147701059617171
3326,0.01,3.0,0.0,10.0,0.1,69.0,5.175038203666001,0.5748347128486134,0.5147701059617171
3327,0.01,3.0,0.0,10.0,0.05,179.0,5.1692140924391206,0.5757454205202327,0.5147701059617171
3328,0.01,3.0,0.0,10.0,0.01,753.0,5.168831087683768,0.5757956115515089,0.5147701059617171
3329,0.01,3.0,0.0,10.0,0.001,7735.0,5.169396670111924,0.5757077974821561,0.5147701059617171
3330,0.01,3.0,0.0,50.0,0.3,21.0,5.230678680314571,0.5655482866100462,0.5147701059617171
3331,0.01,3.0,0.0,50.0,0.1,86.0,5.206307669465184,0.5696096123652475,0.5147701059617171
3332,0.01,3.0,0.0,50.0,0.05,137.0,5.192413495234711,0.5720429906929447,0.5147701059617171
3333,0.01,3.0,0.0,50.0,0.01,683.0,5.190523207429445,0.572307534150582,0.5147701059617171
3334,0.01,3.0,0.0,50.0,0.001,6866.0,5.1898334301802205,0.5724245759837905,0.5147701059617171
3335,0.01,3.0,0.0,100.0,0.3,40.0,5.231653848906112,0.5654685410596912,0.5147701059617171
3336,0.01,3.0,0.0,100.0,0.1,73.0,5.210282299117218,0.5691416408612636,0.5147701059617171
3337,0.01,3.0,0.0,100.0,0.05,157.0,5.200261063750205,0.5707593438470714,0.5147701059617171
3338,0.01,3.0,0.0,100.0,0.01,744.0,5.198952203354577,0.5710022413995486,0.5147701059617171
3339,0.01,3.0,0.0,100.0,0.001,6996.0,5.200928698397897,0.570702507100733,0.5147701059617171
3340,0.01,3.0,0.0,500.0,0.3,163.0,5.318962021580368,0.5511516040384021,0.5147701059617171
3341,0.01,3.0,0.0,500.0,0.1,416.0,5.305023051608033,0.5536209319944787,0.5147701059617171
3342,0.01,3.0,0.0,500.0,0.05,565.0,5.315443594355884,0.5518418565473209,0.5147701059617171
3343,0.01,3.0,0.0,500.0,0.01,2320.0,5.319538551705759,0.5511278730445349,0.5147701059617171
3344,0.01,3.0,0.0,500.0,0.001,19356.0,5.328539039155835,0.5495876028283455,0.5147701059617171
3345,0.01,3.0,0.0,1000.0,0.3,15.0,7.944223541493019,-9.712114355093781e-05,0.5147701059617171
3346,0.01,3.0,0.0,1000.0,0.1,84.0,7.94422354150269,-9.712114647801862e-05,0.5147701059617171
3347,0.01,3.0,0.0,1000.0,0.05,157.0,7.944223541502782,-9.71211464630084e-05,0.5147701059617171
3348,0.01,3.0,0.0,1000.0,0.01,775.0,7.944223541505197,-9.712114707509656e-05,0.5147701059617171
3349,0.01,3.0,0.0,1000.0,0.001,7504.0,7.944223541506292,-9.712114732871591e-05,0.5147701059617171
3350,0.01,3.0,0.001,0.0,0.3,18.0,5.2241267590290175,0.5665590469646913,0.5147701059617171
3351,0.01,3.0,0.001,0.0,0.1,89.0,5.176698917227287,0.5743557247020605,0.5147701059617171
